dest_psgc,dest_municipality,src_psgc,src_municipality,travel_time
60412000,MALAY,60404000,BATAN,7621.845599999999
60415000,NEW WASHINGTON,60404000,BATAN,1799.7383999999995
60403000,BANGA,60404000,BATAN,3114.2195999999994
60411000,MAKATO,60404000,BATAN,3203.155200000001
60410000,MADALAG,60404000,BATAN,3859.1976
60413000,MALINAO,60404000,BATAN,3229.284000000001
60409000,LIBACAO,60404000,BATAN,4079.8536
60408000,LEZO,60404000,BATAN,3075.398400000001
60416000,NUMANCIA,60404000,BATAN,2903.613600000001
60417000,TANGALAN,60404000,BATAN,3933.2472000000016
60406000,IBAJAY,60404000,BATAN,4905.796800000002
60401000,ALTAVAS,60404000,BATAN,706.4928
60414000,NABAS,60404000,BATAN,5624.047200000003
60402000,BALETE,60404000,BATAN,2139.9192
60405000,BURUANGA,60404000,BATAN,8270.7672
60404000,BATAN,60412000,MALAY,7621.845599999999
60415000,NEW WASHINGTON,60412000,MALAY,5883.703199999998
60403000,BANGA,60412000,MALAY,5777.377199999997
60411000,MAKATO,60412000,MALAY,4418.690399999998
60410000,MADALAG,60412000,MALAY,6793.070399999998
60413000,MALINAO,60412000,MALAY,5165.229599999999
60409000,LIBACAO,60412000,MALAY,7020.537599999997
60408000,LEZO,60412000,MALAY,5011.343999999999
60416000,NUMANCIA,60412000,MALAY,4718.231999999998
60417000,TANGALAN,60412000,MALAY,3929.601600000001
60406000,IBAJAY,60412000,MALAY,2716.0488000000005
60401000,ALTAVAS,60412000,MALAY,7658.431199999997
60414000,NABAS,60412000,MALAY,1997.7984
60402000,BALETE,60412000,MALAY,6308.625599999998
60405000,BURUANGA,60412000,MALAY,664.1855999999998
60404000,BATAN,60415000,NEW WASHINGTON,1799.7383999999995
60412000,MALAY,60415000,NEW WASHINGTON,5883.703199999998
60403000,BANGA,60415000,NEW WASHINGTON,1494.8028
60411000,MAKATO,60415000,NEW WASHINGTON,1465.0128
60410000,MADALAG,60415000,NEW WASHINGTON,2517.3072
60413000,MALINAO,60415000,NEW WASHINGTON,1491.1415999999997
60409000,LIBACAO,60415000,NEW WASHINGTON,2737.9632
60408000,LEZO,60415000,NEW WASHINGTON,1337.256
60416000,NUMANCIA,60415000,NEW WASHINGTON,1165.4711999999995
60417000,TANGALAN,60415000,NEW WASHINGTON,2195.104800000001
60406000,IBAJAY,60415000,NEW WASHINGTON,3167.6544
60401000,ALTAVAS,60415000,NEW WASHINGTON,2443.1592
60414000,NABAS,60415000,NEW WASHINGTON,3885.9048
60402000,BALETE,60415000,NEW WASHINGTON,2026.0512
60405000,BURUANGA,60415000,NEW WASHINGTON,6532.6248
60404000,BATAN,60403000,BANGA,3114.2195999999994
60412000,MALAY,60403000,BANGA,5777.377199999997
60415000,NEW WASHINGTON,60403000,BANGA,1494.8028
60411000,MAKATO,60403000,BANGA,1358.6868
60410000,MADALAG,60403000,BANGA,1701.342
60413000,MALINAO,60403000,BANGA,1302.1092
60409000,LIBACAO,60403000,BANGA,1921.998
60408000,LEZO,60403000,BANGA,1148.2235999999998
60416000,NUMANCIA,60403000,BANGA,1180.386
60417000,TANGALAN,60403000,BANGA,2088.7788
60406000,IBAJAY,60403000,BANGA,3061.3283999999994
60401000,ALTAVAS,60403000,BANGA,2414.2499999999995
60414000,NABAS,60403000,BANGA,3779.5788000000016
60402000,BALETE,60403000,BANGA,1064.4444
60405000,BURUANGA,60403000,BANGA,6426.298799999999
60404000,BATAN,60407000,KALIBO,2529.3504000000003
60412000,MALAY,60407000,KALIBO,5101.581599999998
60415000,NEW WASHINGTON,60407000,KALIBO,791.2079999999999
60403000,BANGA,60407000,KALIBO,984.8916
60411000,MAKATO,60407000,KALIBO,682.8912
60410000,MADALAG,60407000,KALIBO,2007.3959999999995
60413000,MALINAO,60407000,KALIBO,951.5879999999996
60409000,LIBACAO,60407000,KALIBO,2228.052
60408000,LEZO,60407000,KALIBO,797.7024
60416000,NUMANCIA,60407000,KALIBO,383.34960000000007
60417000,TANGALAN,60407000,KALIBO,1412.9832000000006
60406000,IBAJAY,60407000,KALIBO,2385.5327999999995
60401000,ALTAVAS,60407000,KALIBO,2865.945599999999
60414000,NABAS,60407000,KALIBO,3103.7832000000017
60402000,BALETE,60407000,KALIBO,1516.14
60405000,BURUANGA,60407000,KALIBO,5750.503199999999
60404000,BATAN,60411000,MAKATO,3203.155200000001
60412000,MALAY,60411000,MAKATO,4418.690399999998
60415000,NEW WASHINGTON,60411000,MAKATO,1465.0128
60403000,BANGA,60411000,MAKATO,1358.6868
60410000,MADALAG,60411000,MAKATO,2374.380000000001
60413000,MALINAO,60411000,MAKATO,746.5391999999999
60409000,LIBACAO,60411000,MAKATO,2601.8472
60408000,LEZO,60411000,MAKATO,592.6535999999999
60416000,NUMANCIA,60411000,MAKATO,299.5416
60417000,TANGALAN,60411000,MAKATO,730.0920000000001
60406000,IBAJAY,60411000,MAKATO,1702.6416
60401000,ALTAVAS,60411000,MAKATO,3239.7407999999987
60414000,NABAS,60411000,MAKATO,2420.8920000000007
60402000,BALETE,60411000,MAKATO,1889.9352
60405000,BURUANGA,60411000,MAKATO,5067.611999999999
60404000,BATAN,60410000,MADALAG,3859.1976
60412000,MALAY,60410000,MADALAG,6793.070399999998
60415000,NEW WASHINGTON,60410000,MADALAG,2517.3072
60403000,BANGA,60410000,MADALAG,1701.342
60411000,MAKATO,60410000,MADALAG,2374.380000000001
60413000,MALINAO,60410000,MADALAG,1638.6912000000002
60409000,LIBACAO,60410000,MADALAG,878.448
60408000,LEZO,60410000,MADALAG,2034.3024000000005
60416000,NUMANCIA,60410000,MADALAG,2196.0792000000006
60417000,TANGALAN,60410000,MADALAG,3104.4720000000007
60406000,IBAJAY,60410000,MADALAG,4077.021600000001
60401000,ALTAVAS,60410000,MADALAG,3159.228
60414000,NABAS,60410000,MADALAG,4795.272000000002
60402000,BALETE,60410000,MADALAG,1809.4224
60405000,BURUANGA,60410000,MADALAG,7441.991999999999
60404000,BATAN,60413000,MALINAO,3229.284000000001
60412000,MALAY,60413000,MALINAO,5165.229599999999
60415000,NEW WASHINGTON,60413000,MALINAO,1491.1415999999997
60403000,BANGA,60413000,MALINAO,1302.1092
60411000,MAKATO,60413000,MALINAO,746.5391999999999
60410000,MADALAG,60413000,MALINAO,1638.6912000000002
60409000,LIBACAO,60413000,MALINAO,2032.3632
60408000,LEZO,60413000,MALINAO,406.4616
60416000,NUMANCIA,60413000,MALINAO,568.2384
60417000,TANGALAN,60413000,MALINAO,1476.6312000000005
60406000,IBAJAY,60413000,MALINAO,2449.180799999999
60401000,ALTAVAS,60413000,MALINAO,3183.1631999999995
60414000,NABAS,60413000,MALINAO,3167.4312000000014
60402000,BALETE,60413000,MALINAO,1833.3576
60405000,BURUANGA,60413000,MALINAO,5814.1512
60404000,BATAN,60409000,LIBACAO,4079.8536
60412000,MALAY,60409000,LIBACAO,7020.537599999997
60415000,NEW WASHINGTON,60409000,LIBACAO,2737.9632
60403000,BANGA,60409000,LIBACAO,1921.998
60411000,MAKATO,60409000,LIBACAO,2601.8472
60410000,MADALAG,60409000,LIBACAO,878.448
60413000,MALINAO,60409000,LIBACAO,2032.3632
